entity_key,label,score,pred
50742-225,0,0.2706601027,0
0228-3315,0,0.2767566362,0
0641-6028,1,0.7443604825,1
0338-9655,0,0.5942523527,0
0280-0224,0,0.0462425228,0
76162-010,0,0.0533951620,0
62670-6648,0,0.0371161666,0
49406-009,0,0.0642891838,0
73647-004,0,0.0533951620,0
0378-1942,0,0.2118389883,0
55150-254,0,0.5157626626,0
16729-034,0,0.5618710818,0
67877-541,1,0.7400082328,1
54288-161,0,0.6166197202,0
0480-5795,0,0.3633897271,0
68462-103,0,0.7490721386,1
11673-088,0,0.1241037179,0
41415-703,0,0.3047322996,0
64950-290,0,0.2203811939,0
71839-118,0,0.7748524033,1
69517-004,0,0.1533114164,0
72205-142,0,0.7721892922,1
0078-0383,0,0.5391909035,0
82501-0422,0,0.3404701445,0
72305-112,0,0.6660938747,0
73034-001,0,0.0312597637,0
46123-006,0,0.3476721847,0
0093-3547,0,0.6101647856,0
62135-716,0,0.4101545401,0
82083-0023,0,0.2673937861,0
0049-3190,0,0.2697026831,0
70771-1712,0,0.4034308432,0
70069-568,0,0.5236011187,0
68382-316,0,0.6774813656,0
55910-762,0,0.0401282274,0
83119-126,0,0.0806390181,0
66220-637,0,0.3227305581,0
10956-210,0,0.4263019155,0
59651-291,0,0.3669807665,0
0093-3213,0,0.7371160061,1
33342-180,0,0.6293289457,0
59651-634,0,0.8396244878,1
76286-101,0,0.0830588614,0
70010-216,0,0.5965335024,0
83720-502,0,0.1845634335,0
0378-1101,0,0.6547508293,0
68016-057,0,0.1549230989,0
42677-307,0,0.3864658289,0
0527-1698,0,0.2449810433,0
71821-012,0,0.5828059814,0
0078-0674,0,0.6008089288,0
11853-023,0,0.1268355542,0
0121-2134,0,0.6982952273,1
69238-1261,0,0.4341112548,0
52374-011,0,0.0312597637,0
70710-1010,0,0.4034308432,0
43598-516,0,0.2118389883,0
39892-0809,0,0.3837168461,0
47593-602,0,0.0815234355,0
73898-001,0,0.0371161666,0
25021-192,0,0.7196453421,1
72865-210,0,0.8363110591,1
85260-282,0,0.0830588614,0
50228-230,0,0.5674163940,0
11084-802,0,0.0371161666,0
40032-980,0,0.3267344747,0
55319-037,0,0.2730607283,0
72865-200,0,0.5450564005,0
0363-9601,0,0.2577908932,0
25208-902,0,0.5279845639,0
68163-703,0,0.3047322996,0
72603-178,0,0.3186334385,0
69367-328,0,0.5859586613,0
0220-4958,0,0.1533991951,0
29300-210,0,0.5065694342,0
49483-222,0,0.6024182883,0
69315-212,0,0.4853445623,0
72266-261,0,0.8774312545,1
59726-816,0,0.1324329029,0
67877-173,0,0.5190384561,0
59779-612,0,0.2134647450,0
58602-819,0,0.3337023228,0
65585-527,0,0.0815234355,0
60505-2836,0,0.3598930161,0
0049-2242,0,0.4186415901,0
82584-010,0,0.2383587247,0
63323-117,1,0.3642239451,0
83324-134,0,0.1304441982,0
68083-446,0,0.4886381912,0
41226-695,0,0.2302241595,0
0527-4592,0,0.4034308432,0
57631-016,0,0.0616997258,0
31722-586,0,0.6593810373,0
59762-2320,0,0.4567973195,0
50580-184,0,0.3555690971,0
42806-720,0,0.4836384250,0
59651-241,0,0.4349597572,0
72288-657,0,0.0687944419,0
71494-101,0,0.0642891838,0
78982-004,0,0.0815234355,0
70771-1040,0,0.6003509648,0
73598-0671,0,0.5157626626,0
16714-626,0,0.5663887617,0
62175-572,0,0.5931225439,0
0245-0144,0,0.6213434254,0
16729-472,1,0.5038084513,0
31722-514,1,0.8420626488,1
60505-6143,0,0.5884114264,0
21749-907,0,0.0371161666,0
51672-5293,0,0.4081743662,0
0143-9335,0,0.6854188147,0
50580-778,0,0.3898139605,0
69634-024,0,0.1739605083,0
76282-714,0,0.2577908932,0
31722-930,0,0.1605223052,0
41415-102,0,0.0462425228,0
13811-711,0,0.6405637122,0
59779-503,0,0.3404456189,0
85593-014,0,0.0642891838,0
70771-1919,0,0.1741934484,0
45963-343,0,0.4333602783,0
24470-942,0,0.1664738012,0
54288-135,0,0.7330920603,1
72078-039,0,0.4589677071,0
65162-351,0,0.3556599750,0
0904-7470,0,0.4535891490,0
30142-402,0,0.4271953791,0
37808-781,0,0.1425386921,0
79974-203,0,0.1242755228,0
36800-789,0,0.0128791438,0
79481-0045,0,0.1684298117,0
68001-387,0,0.5601846525,0
81284-612,0,0.5181319413,0
0093-6815,0,0.5988597981,0
83634-600,0,0.3979700702,0
0220-0301,0,0.3299603075,0
11523-0800,0,0.5812968713,0
70626-104,0,0.0642891838,0
82942-1002,0,0.3329193616,0
10702-017,0,0.5075547667,0
84324-132,0,0.0874865722,0
68196-503,0,0.4231736518,0
69933-111,0,0.1856179161,0
82009-037,0,0.5349530578,0
63981-368,0,0.3337023228,0
0025-1041,1,0.7257345183,1
79481-0021,0,0.2302241595,0
16864-240,0,0.3212319755,0
70756-288,0,0.3055324432,0
41520-443,0,0.5640071023,0
71101-090,0,0.0533951620,0
37000-009,0,0.0516448924,0
53746-293,0,0.6319731327,0
82953-022,0,0.0371161666,0
59762-0405,0,0.5837102348,0
60687-762,0,0.1684298117,0
76045-235,0,0.1845634335,0
0573-0175,0,0.2469566197,0
75742-033,0,0.1856179161,0
55910-985,0,0.2203194219,0
0363-0204,0,0.2399991972,0
67457-469,0,0.3439309207,0
79929-006,0,0.4604292968,0
59779-703,0,0.2399991972,0
79903-330,0,0.2203194219,0
68016-634,0,0.2577908932,0
41167-4121,0,0.1400237006,0
69933-262,0,0.1856179161,0
59651-435,0,0.5038084513,0
0135-0579,0,0.1998417090,0
41250-109,0,0.0462425228,0
55111-229,1,0.6697962155,0
33342-123,0,0.6851679892,0
62135-939,0,0.3258395011,0
43857-0279,0,0.5814745761,0
0713-0883,0,0.3780571263,0
51628-0032,0,0.1922229435,0
84435-103,0,0.0830588614,0
0409-7037,0,0.3303106701,0
72241-027,0,0.7253601448,1
84174-0020,0,0.0830588614,0
60505-6279,0,0.3477953643,0
17089-381,0,0.3838594636,0
0299-5980,0,0.5236011187,0
72385-003,0,0.3166763994,0
70010-127,0,0.6579558996,0
67326-010,0,0.0371161666,0
0363-9607,0,0.5828059814,0
68462-565,0,0.5397258592,0
66715-5305,0,0.4076269236,0
57337-123,0,0.0371161666,0
66215-101,0,0.4645222492,0
62135-949,0,0.2998828789,0
61703-304,0,0.4973284195,0
0591-5716,0,0.4750069171,0
43547-368,1,0.6864269199,0
46581-440,0,0.0752079811,0
69423-868,0,0.1522010317,0
0713-0225,0,0.5640071023,0
0641-6046,1,0.7067444859,1
76162-119,0,0.2347109153,0
59883-720,0,0.1522010317,0
0078-0241,0,0.6261345000,0
70710-1153,0,0.5671238254,0
30698-020,0,0.3642250670,0
23155-539,0,0.2340911724,0
47682-031,0,0.1922229435,0
0228-3661,0,0.2441435885,0
62559-230,0,0.4868614155,0
70807-503,0,0.4853445623,0
68001-337,1,0.8363110591,1
42806-715,0,0.5042302377,0
50268-497,0,0.5859586613,0
55681-215,0,0.1242755228,0
49884-485,0,0.5663887617,0
70771-1650,0,0.6221693813,0
72603-185,0,0.6750854046,0
25021-148,0,0.6119394071,0
23155-694,0,0.7344191342,1
64673-004,0,0.0312597637,0
82442-805,0,0.0642891838,0
73386-150,0,0.2533697097,0
70748-346,0,0.1501890977,0
69097-822,0,0.4058607797,0
10702-004,0,0.3410433179,0
58602-735,0,0.3337023228,0
50242-061,0,0.3994935539,0
71821-007,0,0.3751264456,0
60505-3816,0,0.3954433549,0
43598-320,1,0.7750902032,1
68001-535,0,0.4441398863,0
0378-6232,0,0.4058607797,0
42291-998,0,0.3236546626,0
49406-003,0,0.1047059617,0
0641-6019,0,0.7054146341,1
0280-1012,0,0.0331271132,0
63736-302,0,0.0642891838,0
63459-101,0,0.3931956332,0
70108-167,0,0.1856179161,0
71229-101,0,0.1047059617,0
72603-665,0,0.8774312545,1
72865-133,0,0.6405637122,0
81522-105,0,0.0128791438,0
85179-008,0,0.0642891838,0
69435-1403,0,0.0830588614,0
0536-1297,0,0.4517086300,0
0641-6164,0,0.3032117837,0
68180-467,1,0.7767843459,1
46708-549,0,0.2208276442,0
59148-070,0,0.5456957562,0
76370-0018,0,0.0815234355,0
0338-6046,1,0.7490721386,1
0363-0322,0,0.1684298117,0
0245-1073,0,0.6448455836,0
63354-774,0,0.0815234355,0
60771-0011,0,0.2302241595,0
0178-0610,0,0.1248637898,0
61269-640,0,0.8073083395,1
68180-215,0,0.6874144453,0
31722-994,0,0.2456320593,0
69097-459,0,0.4341112548,0
68180-636,0,0.7905452945,1
76282-258,0,0.4756146183,0
62106-2612,0,0.0608438323,0
83850-200,0,0.0642891838,0
59779-109,0,0.0986678233,0
16714-759,0,0.6101647856,0
11788-060,0,0.4439903937,0
0832-1073,0,0.6448455836,0
24658-791,0,0.6608530737,0
49348-181,0,0.2801442516,0
36800-122,0,0.0687944419,0
16571-164,0,0.3266127150,0
11523-0011,0,0.1047059617,0
65162-522,0,0.3410433179,0
69301-028,0,0.0516448924,0
46287-010,0,0.5640071023,0
42794-010,0,0.3808753514,0
42346-730,0,0.1362909513,0
61333-215,0,0.1739605083,0
56062-322,0,0.3576315477,0
59651-898,0,0.5556887508,0
0220-1138,0,0.1721766071,0
23155-017,1,0.3256760615,0
71141-619,0,0.2307264155,0
0069-7232,1,0.7463194237,1
72078-027,0,0.7623020046,1
42291-567,0,0.4034308432,0
51991-878,0,0.4364483692,0
23155-796,0,0.4490502048,0
43598-945,0,0.2456320593,0
72603-412,0,0.7748524033,1
55758-441,0,0.2466071402,0
58602-858,0,0.2577908932,0
0713-0862,0,0.4606030012,0
83002-038,0,0.0533951620,0
54860-566,0,0.0371161666,0
36800-260,0,0.0830588614,0
0093-9701,0,0.4709581496,0
69367-379,0,0.5565895317,0
57237-047,0,0.6778200376,0
70756-621,0,0.2278623611,0
0378-5056,0,0.4794471785,0
16714-535,0,0.3806402917,0
51660-998,0,0.1400237006,0
76328-223,0,0.6049725748,0
37662-1360,0,0.1773295591,0
0121-1598,0,0.6369391416,0
64850-850,0,0.5935332405,0
69842-443,0,0.2278623611,0
65841-631,0,0.6546652974,0
0781-9228,0,0.2278623611,0
11788-081,0,0.5701585150,0
62175-114,1,0.3404456189,0
69842-368,0,0.0462425228,0
72241-003,0,0.5047929683,0
68001-581,1,0.7700848681,1
24338-342,0,0.2908081233,0
68094-690,0,0.3003095215,0
55301-133,0,0.0642891838,0
30698-419,0,0.6461300093,0
16714-195,0,0.5663887617,0
0536-1055,0,0.1241037179,0
51672-3008,0,0.2302241595,0
59651-609,0,0.7905452945,1
31722-217,0,0.5157626626,0
51672-1295,0,0.3574830897,0
12022-007,0,0.0789491066,0
21130-364,0,0.5040265547,0
72865-259,0,0.3984171631,0
42385-945,0,0.3885887924,0
43598-169,0,0.2542950754,0
67877-572,0,0.5964687542,0
62332-344,0,0.3773385691,0
71839-122,1,0.6245062607,0
0126-0272,0,0.4938370312,0
30142-060,0,0.2328056194,0
82969-5015,0,0.2085767035,0
55111-466,1,0.8011381836,1
69584-612,0,0.4322574815,0
98132-042,0,0.0806390181,0
0781-3430,0,0.3444595426,0
70771-1731,0,0.2599938445,0
68083-593,0,0.2278623611,0
63672-0021,0,0.4493161782,0
59503-2605,0,0.0371161666,0
68001-563,0,0.4539030450,0
70771-1027,0,0.5950619053,0
55513-924,1,0.6196047958,0
70436-002,0,0.6166197202,0
63517-759,0,0.3837168461,0
11797-765,0,0.3401667649,0
76370-0016,0,0.0815234355,0
10702-036,0,0.2191074183,0
0135-5023,0,0.6280786036,0
51672-4037,0,0.5674163940,0
21130-278,0,0.2354360129,0
0597-0450,0,0.5091643158,0
62135-818,0,0.3984171631,0
65585-358,0,0.0371161666,0
45802-817,0,0.5640071023,0
62559-601,0,0.5655602825,0
62332-422,0,0.6239230409,0
73408-804,0,0.1684298117,0
69366-412,0,0.0642891838,0
21922-079,0,0.4124191477,0
63941-999,0,0.2610345724,0
11822-0134,0,0.0642891838,0
56062-404,0,0.2577908932,0
70069-361,0,0.6952724899,1
82706-029,0,0.0331271132,0
11523-4331,0,0.5812968713,0
24338-340,0,0.2908081233,0
54436-250,0,0.2889661972,0
69428-002,0,0.0949154094,0
60637-142,0,0.0371161666,0
76204-030,0,0.2208630233,0
68016-280,0,0.2328056194,0
41250-835,0,0.0949154094,0
10631-115,1,0.8396244878,1
76891-156,0,0.0371161666,0
68382-298,0,0.6546652974,0
76281-503,0,0.5103242823,0
17575-011,0,0.3476721847,0
37662-1458,0,0.1329918133,0
69097-906,0,0.5242942012,0
0093-5248,0,0.5190384561,0
83324-228,0,0.1995653760,0
37808-116,0,0.1739605083,0
55488-0542,0,0.2189903923,0
81298-5783,0,0.5640071023,0
68382-041,1,0.3410433179,0
0002-8715,0,0.4362445819,0
62332-132,0,0.6293289457,0
59651-821,0,0.5701585150,0
24979-715,0,0.4572367847,0
63941-526,0,0.2203194219,0
16714-633,0,0.2236943955,0
21130-313,0,0.4265729328,0
47682-210,0,0.0762039825,0
50685-007,0,0.3837168461,0
64380-259,0,0.6979742799,1
0781-8029,0,0.2011158430,0
55301-235,0,0.2855179712,0
0093-5419,1,0.7739559553,1
49035-870,0,0.0533951620,0
43857-0103,0,0.4577060589,0
69315-127,0,0.3635392022,0
0187-0063,0,0.8180995987,1
55111-617,1,0.5200011277,0
72935-001,0,0.0642891838,0
70710-1930,0,0.2503323726,0
0363-6263,0,0.1328362160,0
98132-756,0,0.0806390181,0
46708-817,0,0.6003509648,0
0078-0488,0,0.4705264790,0
46708-783,0,0.6003509648,0
98132-754,0,0.0806390181,0
70748-211,0,0.3954433549,0
0311-0759,0,0.0642891838,0
36800-542,0,0.5040265547,0
0781-2478,0,0.5965335024,0
0456-1410,1,0.6955587521,1
66794-236,0,0.6751256267,0
30142-507,0,0.1684298117,0
50458-315,0,0.3579469055,0
0121-4967,0,0.0716959271,0
87247-434,0,0.1856179161,0
43598-549,0,0.4268870168,0
70710-1655,0,0.4288507080,0
0555-9032,0,0.4667462517,0
63148-632,0,0.0371161666,0
69484-002,0,0.1739605083,0
10135-765,0,0.4157524064,0
84520-019,0,0.0680949198,0
59088-009,0,0.1043020983,0
66794-205,0,0.5038084513,0
83986-028,0,0.1856179161,0
72843-591,0,0.6559809104,0
70710-1401,0,0.5895887831,0
0234-0575,0,0.4728480579,0
53329-939,1,0.3837168461,0
73284-508,0,0.0830588614,0
13668-566,0,0.3751264456,0
70771-1526,0,0.4868614155,0
41226-160,0,0.2216455683,0
54436-075,0,0.0713376638,0
37662-3470,0,0.1896168505,0
69117-0019,0,0.7253601448,1
57884-3251,0,0.6822000696,0
37808-346,0,0.0762039825,0
60429-592,0,0.3470068771,0
69805-786,0,0.2302241595,0
69842-420,0,0.0830588614,0
84126-045,0,0.2307264155,0
47682-161,0,0.2278623611,0
73043-006,0,0.6935426106,1
11673-143,0,0.0533951620,0
12546-151,0,0.1532513541,0
57664-851,0,0.6774813656,0
82355-551,0,0.0815234355,0
59651-224,0,0.3220117743,0
0378-8222,0,0.3175814156,0
62135-196,0,0.3576931309,0
71879-001,0,0.3158573226,0
70121-1076,0,0.7748597171,1
10237-462,0,0.4186697332,0
70771-1008,0,0.4875367702,0
71357-008,0,0.5203969786,0
66302-780,0,0.3349416717,0
62559-278,0,0.6593810373,0
63323-184,0,0.3635392022,0
35000-903,0,0.2624648438,0
16714-743,0,0.5688712436,0
82619-128,0,0.5859586613,0
62135-849,0,0.6697962155,0
63539-502,0,0.1253945833,0
50390-210,0,0.0806390181,0
0536-1332,0,0.0533951620,0
10237-474,0,0.3355321585,0
30142-873,0,0.1425386921,0
71875-400,0,0.0815234355,0
72090-041,0,0.1930311946,0
69968-0028,0,0.0642891838,0
68180-123,1,0.6235281251,0
76354-479,0,0.0830588614,0
0220-0489,0,0.2085767035,0
58602-771,0,0.1684298117,0
0363-4400,0,0.5828059814,0
71288-138,0,0.6553708065,0
70677-1098,0,0.3404456189,0
71262-009,0,0.3256760615,0
87236-011,0,0.1242755228,0
41167-4126,0,0.1400237006,0
42806-708,0,0.5980241069,0
31722-369,0,0.6068748548,0
73542-103,0,0.7748597171,1
42023-159,1,0.6705622614,0
68001-660,0,0.3954433549,0
10096-1507,0,0.0680949198,0
46708-555,0,0.4341112548,0
42858-802,0,0.7778515992,1
0591-3331,1,0.6579558996,0
46708-684,0,0.3954433549,0
0536-1234,0,0.0128791438,0
61269-253,0,0.2004004238,0
81522-916,0,0.1324329029,0
0641-6218,0,0.4781368008,0
27854-388,0,0.1684298117,0
50228-421,0,0.5556887508,0
51209-032,0,0.0815234355,0
51407-707,0,0.6127124595,0
0409-4332,1,0.6119394071,0
79903-286,0,0.0642891838,0
63667-953,0,0.0533951620,0
61333-213,0,0.1739605083,0
62559-206,0,0.6162855988,0
50227-1050,0,0.2960182075,0
0378-4621,0,0.7240800960,1
71288-157,0,0.4886381912,0
62135-485,0,0.6167089453,0
72476-186,0,0.1684298117,0
69097-909,0,0.6559809104,0
70377-090,0,0.4143932479,0
68180-410,0,0.4834403987,0
49035-854,0,0.2328056194,0
60505-0257,0,0.5490000463,0
53345-019,0,0.1684298117,0
0363-0018,0,0.5445708763,0
65862-865,0,0.4280649308,0
80830-1673,0,0.1366874948,0
82385-103,0,0.0986678233,0
71101-076,0,0.0533951620,0
59353-408,0,0.2456788218,0
72288-029,0,0.2328056194,0
0220-2580,0,0.1362909513,0
84126-345,0,0.2592384376,0
44087-8822,0,0.3159322900,0
0135-0582,0,0.4231736518,0
72819-183,0,0.6864269199,0
69238-1204,0,0.5747145674,0
70095-019,0,0.6028309163,0
13517-692,0,0.5575632546,0
51672-5278,0,0.2045861653,0
51316-230,0,0.2354360129,0
59651-966,0,0.7253601448,1
53943-526,0,0.1684298117,0
0703-3218,0,0.4440284633,0
43386-281,0,0.6925812357,1
69842-828,0,0.0985792951,0
72288-923,0,0.2801442516,0
72288-624,0,0.4265729328,0
63323-125,0,0.2969025636,0
52000-040,0,0.2235631423,0
68678-051,0,0.0533951620,0
70163-0034,0,0.1497743940,0
52380-0138,0,0.3837168461,0
70000-0709,0,0.1684298117,0
0363-0703,0,0.3576315477,0
21130-033,0,0.5828059814,0
43598-058,0,0.3337023228,0
87290-003,0,0.0642891838,0
11788-135,0,0.4517313745,0
70677-1269,0,0.2895405215,0
50228-497,0,0.6003509648,0
68599-0464,0,0.0586253452,0
80513-362,0,0.3566618697,0
0143-9273,0,0.4246786781,0
0573-0207,1,0.6995886948,1
83324-103,0,0.2134647450,0
0069-2190,1,0.7463194237,1
0603-1542,0,0.6166197202,0
82009-049,0,0.6179477132,0
41250-915,0,0.3404456189,0
42681-0050,0,0.1174613150,0
84386-106,0,0.5556887508,0
52817-180,0,0.5433899244,0
43547-437,0,0.5891731305,0
55681-302,0,0.3404701445,0
70000-0241,0,0.4263019155,0
0220-1570,0,0.0513584498,0
60505-6254,0,0.3158573226,0
11673-275,0,0.1922229435,0
70771-1192,0,0.4853445623,0
12496-0120,0,0.2817224527,0
69842-763,0,0.2118636711,0
51879-191,0,0.6582705295,0
68180-103,0,0.6551567462,0
65616-009,0,0.0371161666,0
81104-254,0,0.0830588614,0
0069-3130,0,0.2986087210,0
63148-028,0,0.2307264155,0
83714-0003,0,0.3236260980,0
61197-311,0,0.0830588614,0
85053-002,0,0.0806390181,0
59651-803,0,0.5964687542,0
55910-327,0,0.0874865722,0
64336-173,0,0.2773641152,0
60219-1717,0,0.2118389883,0
73564-812,0,0.1506243246,0
0832-0740,0,0.4868614155,0
10742-8293,0,0.1241037179,0
69204-005,0,0.0533951620,0
59746-735,0,0.4591772881,0
58181-3040,0,0.2908081233,0
59336-001,0,0.0312597637,0
0245-0814,0,0.3199970513,0
69238-1621,0,0.1472249725,0
67877-616,0,0.6405637122,0
60781-1011,0,0.0830588614,0
58518-020,0,0.0830588614,0
0264-7625,0,0.2364137487,0
63998-364,0,0.0371161666,0
76162-496,0,0.2307264155,0
53329-410,0,0.0642891838,0
55910-662,0,0.2328056194,0
70108-163,0,0.1856179161,0
82966-957,0,0.2328056194,0
72603-874,0,0.7240800960,1
0363-0868,0,0.1268667327,0
61269-565,0,0.4607450734,0
0113-0467,0,0.0128791438,0
72493-106,0,0.6553708065,0
0264-7520,0,0.5942523527,0
63941-069,0,0.4202058344,0
70983-022,0,0.0533951620,0
57237-232,0,0.6952724899,1
72559-020,0,0.4265729328,0
11822-2000,0,0.0815234355,0
63323-173,0,0.5269064414,0
0185-0613,0,0.5958956737,0
41250-818,0,0.3337023228,0
70771-1384,0,0.7253601448,1
73498-022,0,0.0533951620,0
65862-762,0,0.5859586613,0
65162-671,0,0.3927216342,0
74375-040,0,0.0371161666,0
72603-141,0,0.4065646933,0
59651-166,0,0.2970502935,0
84992-001,0,0.0533951620,0
69968-0902,0,0.0516448924,0
62332-741,0,0.4523779822,0
73352-560,0,0.1047059617,0
35573-444,0,0.2033032124,0
41250-963,0,0.0642891838,0
0781-3825,0,0.5038084513,0
72444-0205,0,0.0830588614,0
75907-056,0,0.7072652829,1
69256-127,0,0.0462425228,0
64980-503,0,0.2084845442,0
63323-287,0,0.5082684618,0
21130-745,0,0.2577908932,0
16714-055,0,0.4209626950,0
85565-002,0,0.1047059617,0
21922-091,0,0.1604569867,0
0363-0445,0,0.2241633433,0
82619-122,0,0.5859586613,0
62135-740,0,0.4853445623,0
70710-1130,1,0.7148808798,1
52166-022,0,0.1325373266,0
33342-512,0,0.6166197202,0
90096-141,0,0.2921619179,0
85038-003,0,0.3576315477,0
62135-122,0,0.5595174896,0
68462-395,0,0.3404456189,0
43547-617,0,0.6028309163,0
50228-116,0,0.5337055261,0
68083-570,0,0.6119394071,0
0115-5213,0,0.2319781829,0
52410-3066,0,0.0830588614,0
31722-511,1,0.8420626488,1
71617-102,0,0.0642891838,0
67877-390,0,0.6593810373,0
77039-027,0,0.1922229435,0
70771-1050,0,0.4317127573,0
65862-638,0,0.4834403987,0
70756-669,0,0.3303106701,0
57237-100,0,0.7680068811,1
0703-4239,0,0.5413118332,0
13267-542,0,0.0516448924,0
31722-496,0,0.2189903923,0
71209-074,0,0.5190384561,0
71598-200,0,0.5103242823,0
70095-040,0,0.3199970513,0
46708-254,0,0.6851679892,0
0228-3116,0,0.7778515992,1
46708-727,0,0.6003509648,0
72572-170,0,0.7443604825,1
80861-001,0,0.0789491066,0
43857-0247,0,0.0608438323,0
98132-413,0,0.0830588614,0
49483-079,0,0.0616997258,0
43547-416,0,0.8363110591,1
69367-131,0,0.6982952273,1
76370-0001,0,0.0815234355,0
50804-262,0,0.4081831750,0
41163-703,1,0.2963634907,0
63323-379,0,0.6376476412,0
11673-125,0,0.0762039825,0
42571-459,0,0.6106892430,0
42385-948,0,0.6608530737,0
63479-0219,0,0.1373691788,0
60637-140,0,0.0371161666,0
0069-3120,0,0.2986087210,0
0220-0469,0,0.2660397385,0
0093-1025,0,0.3829076248,0
75907-303,0,0.2328056194,0
68001-283,0,0.3477953643,0
68180-404,0,0.5789080304,0
33342-055,1,0.6698963502,0
72603-222,0,0.2767566362,0
0143-9579,0,0.2595961375,0
70756-620,0,0.7748597171,1
85477-902,0,0.1043020983,0
27241-169,0,0.4490502048,0
54340-191,0,0.0815234355,0
0093-7386,0,0.5700912438,0
43473-098,0,0.0533951620,0
15631-0084,0,0.1134839503,0
62212-001,0,0.0533951620,0
47593-679,0,0.2096123457,0
16714-556,0,0.4658401531,0
64896-664,0,0.4709581496,0
56104-013,0,0.0642891838,0
0641-6188,0,0.2278623611,0
59762-3717,0,0.4685062389,0
76282-278,0,0.6448455836,0
59088-525,0,0.3635392022,0
68462-257,0,0.2441435885,0
69292-566,0,0.4157524064,0
53675-205,0,0.0830588614,0
72288-698,0,0.1684298117,0
0054-0276,0,0.6676459276,0
64380-749,0,0.5065694342,0
52427-795,0,0.6592324959,0
43386-574,0,0.6405637122,0
70108-220,0,0.1856179161,0
62332-499,0,0.4034345793,0
47682-923,0,0.3266127150,0
54860-434,0,0.0371161666,0
70700-273,0,0.1940242500,0
0299-4121,0,0.0642891838,0
0641-6290,0,0.7443604825,1
85891-002,0,0.1922229435,0
53943-157,0,0.0128791438,0
90096-134,0,0.7148808798,1
69968-0969,0,0.0806390181,0
36800-348,0,0.2577908932,0
13668-473,1,0.5556887508,0
24658-710,0,0.1170496096,0
51060-353,0,0.0806390181,0
71101-107,0,0.5157626626,0
55111-650,0,0.3368140186,0
0832-0356,0,0.4367268395,0
68462-139,0,0.5934383476,0
47335-235,0,0.0713376638,0
0517-7504,0,0.5734818871,0
61442-432,0,0.4902962636,0
55111-718,0,0.5663887617,0
70748-275,0,0.6448455836,0
69423-833,0,0.1684298117,0
75834-273,0,0.6831397241,0
37662-2743,0,0.0880207848,0
68462-290,0,0.4140775441,0
67457-478,0,0.6529047118,0
54738-102,0,0.0762039825,0
46708-745,0,0.4083139506,0
72789-539,0,0.1578307392,0
68462-711,1,0.7240800960,1
69117-0009,0,0.7196453421,1
66902-378,0,0.0752079811,0
47781-356,1,0.4740698197,0
69452-278,0,0.3158573226,0
59137-335,0,0.2785050758,0
83807-011,0,0.1922229435,0
58151-061,0,0.6889475721,0
68083-351,0,0.3950319826,0
0037-4801,0,0.5520442558,0
83324-016,0,0.1533114164,0
27854-160,0,0.3397491917,0
69848-011,0,0.2577908932,0
69968-0908,0,0.0642891838,0
66715-9748,0,0.5955805668,0
65862-764,0,0.5859586613,0
57915-009,0,0.1856179161,0
66993-195,0,0.1138425135,0
10297-020,0,0.2301132646,0
63323-398,0,0.3334315514,0
72288-509,0,0.2328056194,0
57337-034,0,0.0642891838,0
72245-682,0,0.5858623315,0
42806-721,0,0.4836384250,0
58602-843,0,0.2577908932,0
66794-239,0,0.1033840838,0
0869-0845,0,0.1922229435,0
59651-489,0,0.8606916239,1
43857-0270,0,0.2008672758,0
84324-001,0,0.5040265547,0
0220-3340,0,0.1858761642,0
70771-1662,0,0.8396244878,1
59651-429,0,0.6166197202,0
82009-172,0,0.6189011610,0
12745-180,0,0.1856179161,0
49035-900,0,0.2328056194,0
69452-208,0,0.4252320703,0
65162-322,0,0.5287165352,0
0591-0744,0,0.3984003675,0
63323-778,0,0.4322574815,0
0168-0056,0,0.4140775441,0
0143-9089,0,0.6529047118,0
65841-671,0,0.5700912438,0
54340-131,0,0.0815234355,0
62135-603,0,0.2817224527,0
50458-308,1,0.5050114060,0
72603-313,0,0.6450563702,0
37808-583,0,0.4046597213,0
79903-192,0,0.0533951620,0
79903-238,0,0.1684298117,0
21130-359,0,0.2577908932,0
70069-788,0,0.5734818871,0
80513-311,0,0.5103242823,0
69452-326,0,0.4730807337,0
62670-6615,0,0.0371161666,0
71391-128,0,0.0533951620,0
62379-005,0,0.1922229435,0
90096-123,0,0.2690113470,0
46122-750,0,0.0416062290,0
0363-6452,0,0.0128791438,0
62756-147,0,0.5816435354,0
69968-0758,0,0.0642891838,0
65841-039,0,0.6608530737,0
69367-254,0,0.4341112548,0
55513-073,0,0.5250538809,0
42806-532,0,0.4490502048,0
55910-459,0,0.1933547675,0
0363-1106,0,0.3459837134,0
24385-602,0,0.0416062290,0
72887-873,0,0.4322574815,0
55301-226,0,0.4081831750,0
69396-004,0,0.1181385750,0
63750-037,0,0.0969451837,0
47335-687,1,0.5859586613,0
0480-3315,0,0.2726133157,0
62332-772,0,0.5663887617,0
59726-760,0,0.1324329029,0
70771-1375,0,0.4831802610,0
0472-1783,0,0.4265729328,0
59385-025,0,0.5436080391,0
0574-0520,0,0.2760333291,0
11401-6994,0,0.0312597637,0
68180-214,0,0.7075767643,1
30142-394,0,0.3404456189,0
69315-912,0,0.3692654879,0
67877-175,0,0.5190384561,0
41250-488,0,0.2952166374,0
53943-103,0,0.1684298117,0
68001-182,0,0.3357493030,0
37662-3484,0,0.2707652466,0
63941-118,0,0.0128791438,0
